# Core Dependencies
ccxt>=4.0.0                    # Cryptocurrency exchange connectivity
pandas>=2.0.0                   # Data manipulation
numpy>=1.24.0                   # Numerical computing
python-dotenv>=1.0.0            # Environment variable management
pyyaml>=6.0                     # YAML configuration files

# Technical Analysis
ta>=0.11.0                      # Technical indicators library

# Machine Learning - Core
scikit-learn>=1.3.0             # ML utilities and preprocessing
joblib>=1.3.0                   # Model serialization

# Deep Learning
tensorflow>=2.15.0              # LSTM and Transformer models (cross-platform)
xgboost>=2.0.0                  # Gradient boosting

# Data Visualization & Dashboard
streamlit>=1.28.0               # Interactive dashboard
plotly>=5.17.0                  # Interactive charts
matplotlib>=3.7.0               # Static plots
seaborn>=0.12.0                 # Statistical visualizations

# Alternative Data (Optional)
openai>=1.0.0                   # GPT integration for sentiment
tweepy>=4.14.0                  # Twitter API
praw>=7.7.0                     # Reddit API
nltk>=3.8                       # Natural language processing
requests>=2.31.0                # HTTP requests

# Reinforcement Learning (Optional)
# gym>=0.26.0                   # RL environments
# stable-baselines3>=2.0.0      # RL algorithms (lighter alternative to Ray)

# Database (Optional - for PostgreSQL)
# psycopg2-binary>=2.9.0        # PostgreSQL adapter

# Testing & Development
pytest>=7.4.0                   # Testing framework
pytest-cov>=4.1.0               # Code coverage
black>=23.0.0                   # Code formatting
flake8>=6.1.0                   # Linting

# Async Support (for WebSocket data)
websockets>=12.0                # WebSocket client
aiohttp>=3.9.0                  # Async HTTP client

# Performance
numba>=0.58.0                   # JIT compilation for numerical code

# Utilities
tqdm>=4.66.0                    # Progress bars
colorlog>=6.7.0                 # Colored logging

# Optional: For production deployment
# gunicorn>=21.2.0              # WSGI server
# redis>=5.0.0                  # Caching and message broker
# celery>=5.3.0                 # Distributed task queue
